#TYPE System.Management.Automation.PSCustomObject
"Player","MapWins"
"Harokku","0"
"EchoSoldier","0"
"Maykoto","1"
"Anticore","2"
"Boanaan","3"
"Magnath","2"
"Michnek","0"
"Gref","1"
"goblin","1"
"Ardent","0"
"Rombuzz","1"
"Acheron","1"
"Frogos","1"
"imData","0"
"Spazymazy","2"
"Tolo","0"
"Mag","1"
"Jackyy","2"
"LeWaffles","0"
"Rapdis","2"
"Heaven","1"
"Lilipadd","2"
"YourBroChris","2"
"Esarel","0"
"Nisho","1"
"Cognite","0"
"Luolis","1"
"Patches","0"
"sebesdes","2"
"SewerBadger","0"
"LegolandMan","0"
"CobbleStone","1"
"GoatPuncher","1"
"Anggrath","0"
"Iba","3"
"Jesu","0"
"Ibiree","2"
"Revo","0"
"Takuah","2"
"Djorjx","2"
"Gorthauer","1"
"RotterdaM","1"
"Bulmyeolja","1"
"Dyncommon","1"
"Zehreela","0"
"Franz","0"
"BreaDy","2"
"CharacteR","1"
"UncLeToBy","1"
"HiGhDrA","3"
"Fjant","4"
"Grubenhubert","2"
"Azura","0"
"NeWHoriZonS","1"
"TheKazootie","0"
"GuitarKing","0"
"Gemini","1"
"XenoDactyl","1"
"MarsBar","0"
"Alluton","1"
